postcode,lat,lon
BT20 5EY,54.66526970000000,-5.66685310000000
BT20 5EX,54.66513100000000,-5.66606900000000
BT20 5EX,54.66513100000000,-5.66606800000000
BT20 5EH,54.66430282592770,-5.66449022293091
BT20 5EH,54.66396450000000,-5.66440130000000
BT20 5ED,54.66405105590820,-5.66698312759399
BT20 5ED,54.66403700000000,-5.66805400000000
BT20 5ED,54.66403700000000,-5.66805300000000
BT20 5ED,54.66382560000000,-5.66698240000000
BT20 5DW,54.66154900000000,-5.66574700000000
BT20 5DN,54.66314100000000,-5.66539200000000
BT20 5BQ,54.66149600000000,-5.66719200000000
BT20 5BQ,54.66149500000000,-5.66719100000000
BT20 5BG,54.66371400000000,-5.66666200000000
BT20 5BG,54.66371300000000,-5.66666100000000
BT20 5BE,54.66368780000000,-5.66452550000000
BT20 5BE,54.66362300000000,-5.66479100000000
BT20 5BE,54.66361618041990,-5.66479301452637
BT20 5BE,54.66360900000000,-5.66496300000000
BT20 5BE,54.66360690000000,-5.66496440000000
BT20 5BE,54.66358690000000,-5.66485700000000
BT20 5BD,54.66358360000000,-5.66375670000000
BT20 5BD,54.66351699829100,-5.66292190551758
BT20 5BD,54.66351600000000,-5.66292200000000
BT20 5BD,54.66351600000000,-5.66292100000000
BT20 5BD,54.66350020000000,-5.66315690000000
BT20 5BB,54.66324600000000,-5.66241000000000
BT20 5BB,54.66324500000000,-5.66241000000000
BT20 5BA,54.66329880000000,-5.66343200000000
BT20 5BA,54.66328900000000,-5.66327600000000
BT20 5BA,54.66328900000000,-5.66327500000000
BT20 5AZ,54.66338760000000,-5.66524050000000
BT20 5AZ,54.66334800000000,-5.66443500000000
BT20 5AZ,54.66334700000000,-5.66443500000000
BT20 5AZ,54.66334520000000,-5.66443690000000
BT20 5AZ,54.66333770751950,-5.66443681716919
BT20 5AY,54.66346600000000,-5.66684600000000
BT20 5AY,54.66346500000000,-5.66684600000000
BT20 5AW,54.66336390000000,-5.66727240000000
BT20 5AW,54.66324100000000,-5.66729300000000
BT20 5AW,54.66324000000000,-5.66729300000000
BT20 5AW,54.66323850000000,-5.66729510000000
BT20 5AU,54.66259600000000,-5.66737700000000
BT20 5AU,54.66259500000000,-5.66737600000000
BT20 5AR,54.65732600000000,-5.69167100000000
BT20 5AG,54.66272450000000,-5.66813060000000
BT20 5AG,54.66225900000000,-5.66812500000000
BT20 5AG,54.66225900000000,-5.66812400000000
BT20 5AF,54.66161400000000,-5.66772700000000
BT20 5AF,54.66161150000000,-5.66772940000000
BT20 5AF,54.66157150268550,-5.66776084899902
BT20 5AF,54.66157000000000,-5.66776100000000
BT20 5AF,54.66156900000000,-5.66776100000000
BT20 5AF,54.66147630000000,-5.66770610000000
BT20 5AF,54.66126120000000,-5.66773400000000
BT20 5AE,54.66121800000000,-5.66818400000000
BT20 5AE,54.66113000000000,-5.66828200000000
BT20 4XY,54.66157400000000,-5.66005700000000
BT20 4XY,54.66157300000000,-5.66005700000000
BT20 4XJ,54.64747238159180,-5.66564178466797
BT20 4XA,54.64943400000000,-5.66095600000000
BT20 4XA,54.64943300000000,-5.66095600000000
BT20 4UR,54.65142200000000,-5.66110600000000
BT20 4UR,54.65142200000000,-5.66110500000000
BT20 4UN,54.65354700000000,-5.66037900000000
BT20 4UN,54.65354600000000,-5.66037900000000
BT20 4TS,54.65530200000000,-5.65496200000000
BT20 4TN,54.65303500000000,-5.65388400000000
BT20 4TL,54.65261000000000,-5.65426500000000
BT20 4TH,54.65387725830080,-5.66206502914429
BT20 4TH,54.65387600000000,-5.66206500000000
BT20 4TH,54.65387500000000,-5.66206400000000
BT20 4TF,54.65818400000000,-5.66693200000000
BT20 4TD,54.65567398071290,-5.66356706619263
BT20 4TB,54.65724200000000,-5.66469200000000
BT20 4TA,54.65828500000000,-5.66237000000000
BT20 4TA,54.65828400000000,-5.66236900000000
BT20 4SU,54.65952000000000,-5.66539900000000
BT20 4SU,54.65952000000000,-5.66539800000000
BT20 4SU,54.65943480000000,-5.66528130000000
BT20 4ST,54.65981200000000,-5.66702400000000
BT20 4SR,54.65944210000000,-5.66845820000000
BT20 4SP,54.65985980000000,-5.66868230000000
BT20 4SP,54.65971800000000,-5.66831840000000
BT20 4SP,54.65968600000000,-5.66842700000000
BT20 4SP,54.65968600000000,-5.66842600000000
BT20 4SD,54.66002500000000,-5.66784900000000
BT20 4SD,54.65995800000000,-5.66771570000000
BT20 4RZ,54.65779000000000,-5.63502800000000
BT20 4RZ,54.65778900000000,-5.63502700000000
BT20 4RY,54.65934100000000,-5.63901400000000
BT20 4RY,54.65934100000000,-5.63901300000000
BT20 4RH,54.65996900000000,-5.65559300000000
BT20 4RH,54.65996800000000,-5.65559200000000
BT20 4RH,54.65996170043950,-5.65559482574463
BT20 4RG,54.65985100000000,-5.65694800000000
BT20 4RG,54.65985100000000,-5.65694700000000
BT20 4QU,54.66225100000000,-5.65653100000000
BT20 4QU,54.66225100000000,-5.65653000000000
BT20 4QR,54.66266000000000,-5.65908000000000
BT20 4QR,54.66265869140630,-5.65908098220825
BT20 4QE,54.65784700000000,-5.63610900000000
BT20 4QE,54.65784600000000,-5.63610900000000
BT20 4NW,54.65959100000000,-5.64585000000000
BT20 4NW,54.65959100000000,-5.64584900000000
BT20 4NL,54.66082900000000,-5.64717300000000
BT20 4LZ,54.66115600000000,-5.65101300000000
BT20 4LN,54.66204600000000,-5.66032500000000
BT20 4LN,54.66204600000000,-5.66032400000000
BT20 4LF,54.66092800000000,-5.66524000000000
BT20 4LF,54.66092700000000,-5.66524000000000
BT20 4LF,54.66086550000000,-5.66585020000000
BT20 4LE,54.66065216064450,-5.66443490982056
BT20 4LE,54.66065200000000,-5.66443500000000
BT20 4LE,54.66065100000000,-5.66443400000000
BT20 4JZ,54.66009100000000,-5.66376900000000
BT20 4JZ,54.66009000000000,-5.66376900000000
BT20 4JP,54.66092800000000,-5.66617000000000
BT20 4JP,54.66092700000000,-5.66617000000000
BT20 4JH,54.65416000000000,-5.66330400000000
BT20 4JH,54.65283200000000,-5.66479000000000
BT20 4JH,54.65282440185550,-5.66479301452637
BT20 4JF,54.65624237060550,-5.67411184310913
BT20 4JE,54.65624600000000,-5.67411000000000
BT20 4JB,54.65747288970120,-5.67254735944953
BT20 4JB,54.65704100000000,-5.67386300000000
BT20 4JB,54.65703964233400,-5.67386293411255
BT20 4JB,54.65695420000000,-5.67411810000000
BT20 4JB,54.65683680000000,-5.67455880000000
BT20 4JA,54.65786900000000,-5.67201800000000
BT20 4JA,54.65781600000000,-5.67206800000000
BT20 4JA,54.65781500000000,-5.67206700000000
BT20 4JA,54.65781402587890,-5.67206811904907
BT20 4HD,54.66054100000000,-5.66805200000000
BT20 4HD,54.66052246093750,-5.66799306869507
BT20 4EU,54.64783000000000,-5.66729200000000
BT20 4DW,54.65040300000000,-5.67444400000000
BT20 4DW,54.65040300000000,-5.67444300000000
BT20 4BW,54.66034110000000,-5.66288890000000
BT20 4BW,54.65624600000000,-5.67411000000000
BT20 4BT,54.65638900000000,-5.66939100000000
BT20 4BT,54.65638900000000,-5.66939000000000
BT20 4BP,54.65302300000000,-5.67565800000000
BT20 4BP,54.65282340000000,-5.67565590000000
BT20 4AS,54.65732600000000,-5.69167100000000
BT20 4AG,54.66024500000000,-5.66896800000000
BT20 4AG,54.66024398803710,-5.66896820068359
BT20 4AG,54.66020100000000,-5.66901700000000
BT20 4AF,54.66001800000000,-5.66840700000000
BT20 4AE,54.65958500000000,-5.66880400000000
BT20 3TG,54.66594600000000,-5.67805100000000
BT20 3TG,54.66594500000000,-5.67805100000000
BT20 3TD,54.66407800000000,-5.67628200000000
BT20 3TA,54.66201600000000,-5.67553200000000
BT20 3TA,54.66201500000000,-5.67553200000000
BT20 3TA,54.66201400756840,-5.67553186416626
BT20 3SW,54.66325100000000,-5.67761600000000
BT20 3SU,54.66117300000000,-5.68788600000000
BT20 3SB,54.66080000000000,-5.68195600000000
BT20 3SB,54.66079900000000,-5.68195600000000
BT20 3RY,54.66066700000000,-5.67457000000000
BT20 3RR,54.66659300000000,-5.68375000000000
BT20 3RQ,54.65996100000000,-5.69073000000000
BT20 3RG,54.66036700000000,-5.69126500000000
BT20 3RG,54.66036600000000,-5.69126500000000
BT20 3RD,54.66612800000000,-5.68714000000000
BT20 3QG,54.65868100000000,-5.68722300000000
BT20 3QG,54.65868100000000,-5.68722200000000
BT20 3PX,54.65658187866210,-5.67621421813965
BT20 3PX,54.65658110000000,-5.67621620000000
BT20 3PP,54.65556400000000,-5.68306000000000
BT20 3PN,54.65638400000000,-5.67614800000000
BT20 3PL,54.65424800000000,-5.68987600000000
BT20 3PL,54.65424700000000,-5.68987600000000
BT20 3NN,54.65511100000000,-5.69038500000000
BT20 3NN,54.65510940551760,-5.69038486480713
BT20 3NG,54.65326900000000,-5.69131100000000
BT20 3NG,54.65326800000000,-5.69131100000000
BT20 3LB,54.65409200000000,-5.67981200000000
BT20 3LB,54.65409100000000,-5.67981200000000
BT20 3LB,54.65408930000000,-5.67981430000000
BT20 3JY,54.65316100000000,-5.68143000000000
BT20 3JW,54.65190100000000,-5.68227700000000
BT20 3JU,54.65225600000000,-5.68247400000000
BT20 3JU,54.65225500000000,-5.68247300000000
BT20 3JT,54.64980900000000,-5.68565000000000
BT20 3JS,54.64954700000000,-5.68650200000000
BT20 3JR,54.66464000000000,-5.67466900000000
BT20 3JP,54.64952100000000,-5.68422500000000
BT20 3JP,54.64952087402340,-5.68422603607178
BT20 3JN,54.65193000000000,-5.68047800000000
BT20 3JH,54.64994700000000,-5.68393800000000
BT20 3HY,54.65513400000000,-5.67840500000000
BT20 3HY,54.65513300000000,-5.67840400000000
BT20 3HY,54.65475650000000,-5.67946630000000
BT20 3HX,54.65519700000000,-5.67748700000000
BT20 3HX,54.65519700000000,-5.67748600000000
BT20 3HT,54.65570300000000,-5.67669800000000
BT20 3EQ,54.65390900000000,-5.67683200000000
BT20 3EQ,54.65390800000000,-5.67683100000000
BT20 3DY,54.65740000000000,-5.67711300000000
BT20 3DW,54.65935897827150,-5.68451786041260
BT20 3DS,54.65856600000000,-5.68118500000000
BT20 3DS,54.65856500000000,-5.68118400000000
BT20 3BJ,54.66257858276370,-5.66971778869629
BT20 3BJ,54.66257700000000,-5.66971800000000
BT20 3BH,54.66249800000000,-5.67307100000000
BT20 3BH,54.66249800000000,-5.67307000000000
BT20 3BB,54.66172790527340,-5.67328691482544
BT20 3BB,54.66172100000000,-5.67280500000000
BT20 3BB,54.66171264648440,-5.67280721664429
BT20 3BB,54.66124700000000,-5.67438200000000
BT20 3AQ,54.66156800000000,-5.67092300000000
BT20 3AQ,54.66156700000000,-5.67092300000000
BT20 3AH,54.66166400000000,-5.66938300000000
BT20 3AH,54.66166305541990,-5.66938304901123
BT20 3AH,54.66166300000000,-5.66938300000000
BT20 3AH,54.66156549650510,-5.66869882083790
BT20 3AF,54.66112590000000,-5.66864070000000
BT20 3AF,54.66110100000000,-5.66968060000000
BT20 3AF,54.66109390000000,-5.66980480000000
BT20 3AF,54.66108570000000,-5.66982100000000
BT20 3AF,54.66090200000000,-5.66948900000000
BT20 3AF,54.66090100000000,-5.66948800000000
BT20 3AF,54.66090011596680,-5.66948890686035
BT20 3AA,54.65962600000000,-5.67089500000000
BT20 3AA,54.65962600000000,-5.67089400000000
BT20 0LZ,54.65732600000000,-5.69167100000000
BT2 8PS,54.59490200000000,-5.92668100000000
BT2 8PS,54.59490100000000,-5.92668000000000
BT2 8PB,54.59587400000000,-5.92783800000000
BT2 8LG,54.59293100000000,-5.92597600000000
BT2 8LG,54.59292984008790,-5.92597579956055
BT2 8LA,54.59529113769530,-5.93451976776123
BT2 8JL,54.59584500000000,-5.92355300000000
BT2 8JE,54.59329600000000,-5.92524600000000
BT2 8JE,54.59256720000000,-5.92578080000000
BT2 8HS,54.59297400000000,-5.93057000000000
BT2 8HS,54.59297300000000,-5.93056900000000
BT2 8HS,54.59297180175780,-5.93057012557983
BT2 8HQ,54.59373900000000,-5.93017500000000
BT2 8HD,54.59294128417970,-5.92862176895142
BT2 8HD,54.59294000000000,-5.92862200000000
BT2 8GD,54.59396300000000,-5.92801300000000
BT2 8GB,54.59465300000000,-5.92790000000000
BT2 8GA,54.59535980224610,-5.92826700210571
BT2 8FE,54.59427100000000,-5.92869300000000
BT2 8FD,54.59443400000000,-5.92877800000000
BT2 8ED,54.59304900000000,-5.92764100000000
BT2 8BS,54.59488800000000,-5.92956000000000
BT2 8BP,54.59532700000000,-5.92946000000000
BT2 8BG,54.59409000000000,-5.92915100000000
BT2 8AB,54.59446400000000,-5.92998300000000
BT2 8AA,54.59535800000000,-5.93024800000000
BT2 7JS,54.59173700000000,-5.93337100000000
BT2 7JP,54.59169700000000,-5.93321800000000
BT2 7JH,54.59328900000000,-5.93326100000000
BT2 7JH,54.59320100000000,-5.93334300000000
BT2 7JD,54.59287500000000,-5.93322100000000
BT2 7HR,54.59532500000000,-5.93513900000000
BT2 7HP,54.59072200000000,-5.93288100000000
BT2 7HP,54.59072100000000,-5.93288000000000
BT2 7HN,54.59208010000000,-5.93143760000000
BT2 7HN,54.59180650000000,-5.93225610000000
BT2 7HN,54.59164200000000,-5.93204500000000
BT2 7HG,54.59127426147460,-5.93321084976196
BT2 7HF,54.59087500000000,-5.93346100000000
BT2 7HE,54.59141921997070,-5.93310880661011
BT2 7HE,54.59141800000000,-5.93310900000000
BT2 7HD,54.59192300000000,-5.93274300000000
BT2 7HD,54.59192300000000,-5.93274200000000
BT2 7HB,54.59246400000000,-5.93231200000000
BT2 7HB,54.59245600000000,-5.93237500000000
BT2 7HB,54.59208010000000,-5.93143760000000
BT2 7GS,54.59461000000000,-5.93376700000000
BT2 7GP,54.59371500000000,-5.93187800000000
BT2 7GN,54.59430600000000,-5.93491200000000
BT2 7GN,54.59430500000000,-5.93491200000000
BT2 7GG,54.59516800000000,-5.93282500000000
BT2 7GE,54.59531021118160,-5.93323707580566
BT2 7GE,54.59531000000000,-5.93323600000000
BT2 7GA,54.59547600000000,-5.93242300000000
BT2 7FF,54.59431900000000,-5.93095000000000
BT2 7FF,54.59431838989260,-5.93095016479492
BT2 7FF,54.59431800000000,-5.93095000000000
BT2 7FD,54.59522628784180,-5.93088912963867
BT2 7FD,54.59522500000000,-5.93088900000000
BT2 7FD,54.59522500000000,-5.93088800000000
BT2 7FB,54.59578400000000,-5.93101500000000
BT2 7ET,54.59410700000000,-5.93382300000000
BT2 7ES,54.59431200000000,-5.93215700000000
BT2 7EN,54.59518200000000,-5.93205100000000
BT2 7EJ,54.59359900000000,-5.93143500000000
BT2 7EJ,54.59346520000000,-5.93152210000000
BT2 7EH,54.59301400000000,-5.93189800000000
BT2 7EG,54.59573300000000,-5.93168300000000
BT2 7DT,54.59522500000000,-5.93088900000000
BT2 7DT,54.59522500000000,-5.93088800000000
BT2 7DB,54.59000500000000,-5.93455700000000
BT2 7BQ,54.59562400000000,-5.93534000000000
BT2 7BG,54.59105300000000,-5.93388500000000
BT2 7BG,54.59100000000000,-5.93388800000000
BT2 7BE,54.59231000000000,-5.93380600000000
BT2 7BB,54.59378900000000,-5.93360700000000
BT2 7BB,54.59323100000000,-5.93359190000000
BT2 7BA,54.59559280000000,-5.93404480000000
BT2 7BA,54.59528800000000,-5.93402700000000
BT2 7BA,54.59528700000000,-5.93402600000000
BT2 7AP,54.59481400000000,-5.93519600000000
BT2 7AN,54.59518051147460,-5.93205118179321
BT2 7AF,54.59235100000000,-5.93462400000000
BT2 7AB,54.59430500000000,-5.93491200000000
BT2 7AB,54.59188000000000,-5.93415000000000
BT19 7YU,54.63719700000000,-5.65687200000000
BT19 7XW,54.64016870000000,-5.64573540000000
BT19 7WP,54.64200210571290,-5.67357683181763
BT19 7WF,54.63931100000000,-5.65929200000000
BT19 7WF,54.63931000000000,-5.65929100000000
BT19 7UP,54.64211300000000,-5.67508800000000
BT19 7UP,54.64211300000000,-5.67508700000000
BT19 7TU,54.63649600000000,-5.67407600000000
BT19 7TA,54.63742100000000,-5.67371570000000
BT19 7TA,54.63742050000000,-5.67371560000000
BT19 7TA,54.63710700000000,-5.67407200000000
BT19 7TA,54.63710600000000,-5.67407200000000
BT19 7TA,54.63598170000000,-5.67585590000000
BT19 7TA,54.63559320000000,-5.67399050000000
BT19 7RB,54.64825100000000,-5.64861300000000
BT19 7QZ,54.64216500000000,-5.66704400000000
BT19 7QY,54.64352610000000,-5.66785140000000
BT19 7QY,54.64311599731450,-5.66737699508667
BT19 7QY,54.64311500000000,-5.66737700000000
BT19 7QY,54.64311400000000,-5.66737700000000
BT19 7QY,54.64171710000000,-5.66536780000000
BT19 7QU,54.64262700000000,-5.64772900000000
BT19 7QU,54.64262600000000,-5.64772900000000
BT19 7QT,54.64287410000000,-5.67272250000000
BT19 7QT,54.64230100000000,-5.67095810000000
BT19 7QT,54.64229965209960,-5.67168378829956
BT19 7QT,54.64229900000000,-5.67168400000000
BT19 7QT,54.64229202270510,-5.67168712615967
BT19 7QT,54.63947160000000,-5.66774280000000
BT19 7QQ,54.62514110000000,-5.60751650000000
BT19 7QG,54.62976837158200,-5.63111019134521
BT19 7QG,54.62933090000000,-5.63231440000000
BT19 7QF,54.62273900000000,-5.62366700000000
BT19 7PX,54.63406600000000,-5.63815500000000
BT19 7PU,54.64374800000000,-5.64622400000000
BT19 7PU,54.64374700000000,-5.64622300000000
BT19 7PR,54.63959000000000,-5.67566600000000
BT19 7PR,54.63959000000000,-5.67566500000000
BT19 7PQ,54.64032960000000,-5.64753870000000
BT19 7PQ,54.63986500000000,-5.65035200000000
BT19 7PQ,54.63986500000000,-5.65035100000000
BT19 7PN,54.64299800000000,-5.65714200000000
BT19 7PN,54.64299011230470,-5.65714502334595
BT19 7PG,54.64050600000000,-5.66067900000000
BT19 7PG,54.64050500000000,-5.66067900000000
BT19 7PG,54.63931170000000,-5.67250780000000
BT19 7PD,54.63786600000000,-5.67009400000000
BT19 7PD,54.63786500000000,-5.67009400000000
BT19 7PD,54.63784650000000,-5.67060870000000
BT19 7PD,54.63759520000000,-5.67015840000000
BT19 7PB,54.64450200000000,-5.66570100000000
BT19 7JS,54.64598860000000,-5.65577990000000
BT19 7HW,54.64268390000000,-5.65773640000000
BT19 7HW,54.64253000000000,-5.65848700000000
BT19 7HW,54.64252900000000,-5.65848600000000
BT19 7HR,54.64671600000000,-5.65900730000000
BT19 7HR,54.64631271362300,-5.65885782241821
BT19 7HR,54.64631100000000,-5.65885800000000
BT19 7HJ,54.64581210000000,-5.66944030000000
BT19 7HJ,54.64477500000000,-5.67007100000000
BT19 7HJ,54.64477500000000,-5.67007000000000
BT19 7HJ,54.64445590000000,-5.66947140000000
BT19 7HB,54.64748764038090,-5.65649700164795
BT19 7HB,54.64748700000000,-5.65649700000000
BT19 7HB,54.64532980000000,-5.65656150000000
BT19 7BY,54.64751300000000,-5.64298500000000
BT19 7BY,54.64751200000000,-5.64298400000000
BT19 7AT,54.64541790000000,-5.66763460000000
BT19 7AG,54.64507000000000,-5.67422100000000
BT19 6ZG,54.64445300000000,-5.63719700000000
BT19 6ZG,54.64445200000000,-5.63719600000000
BT19 6TH,54.64851400000000,-5.63674400000000
BT19 6TH,54.64846220000000,-5.63558690000000
BT19 6TH,54.64826240000000,-5.63547450000000
BT19 6TH,54.64796447753910,-5.63748979568481
BT19 6TH,54.64773320000000,-5.63736460000000
BT19 6NF,54.65221900000000,-5.62586700000000
BT19 6LR,54.67475800000000,-5.58420700000000
BT19 6LH,54.67295400000000,-5.60330800000000
BT19 6LH,54.67295400000000,-5.60330700000000
BT19 6LG,54.67407800000000,-5.61516500000000
BT19 6LG,54.67407700000000,-5.61516400000000
BT19 6JR,54.67573100000000,-5.61883600000000
BT19 6JR,54.67550400000000,-5.61963900000000
BT19 6JP,54.67615400000000,-5.61701200000000
BT19 6JP,54.67615300000000,-5.61701200000000
BT19 6EU,54.65157600000000,-5.63292500000000
BT19 6EU,54.65157500000000,-5.63292400000000
BT19 6EF,54.65387300000000,-5.63189200000000
BT19 6AZ,54.66243400000000,-5.62214000000000
BT19 6AZ,54.66233650000000,-5.62276780000000
BT19 2PN,54.64333700000000,-5.66298400000000
BT19 2HW,54.64333700000000,-5.66298400000000
BT19 2HD,54.66279983520508,-5.66973018646240
BT19 2EF,54.64333700000000,-5.66298400000000
BT19 2AZ,54.64333700000000,-5.66298400000000
BT19 1XZ,54.64252800000000,-5.67842600000000
BT19 1XZ,54.64252700000000,-5.67842600000000
BT19 1UW,54.65186100000000,-5.72134500000000
BT19 1UW,54.65185050000000,-5.72232390000000
BT19 1UR,54.63716300000000,-5.71716400000000
BT19 1UR,54.63716200000000,-5.71716300000000
BT19 1UP,54.64760200000000,-5.72474400000000
BT19 1UH,54.65323700000000,-5.74689900000000
BT19 1UB,54.66040039062500,-5.76096487045288
BT19 1UB,54.66030800000000,-5.76041000000000
BT19 1TW,54.66840400000000,-5.74351700000000
BT19 1TN,54.66678500000000,-5.74053700000000
BT19 1TN,54.66675800000000,-5.74049300000000
BT19 1TL,54.66742500000000,-5.73820800000000
BT19 1TL,54.66742500000000,-5.73820700000000
BT19 1TA,54.64185700000000,-5.68421200000000
BT19 1SZ,54.64388100000000,-5.67684600000000
BT19 1SH,54.64857490000000,-5.69878450000000
BT19 1SH,54.64845300000000,-5.69888200000000
BT19 1SD,54.64836300000000,-5.70076200000000
BT19 1RW,54.64709900000000,-5.70944900000000
BT19 1RU,54.64215200000000,-5.68792900000000
BT19 1RS,54.64273400000000,-5.69348800000000
BT19 1RS,54.64217600000000,-5.69248200000000
BT19 1RS,54.64214500000000,-5.69189740000000
BT19 1RN,54.64164340000000,-5.71614030000000
BT19 1RH,54.64838000000000,-5.71258300000000
BT19 1RH,54.64787200000000,-5.71233300000000
BT19 1RB,54.65131800000000,-5.70448500000000
BT19 1RB,54.65131700000000,-5.70448400000000
BT19 1RB,54.65131590000000,-5.70448700000000
BT19 1QS,54.64734268188480,-5.69858884811401
BT19 1QS,54.64734200000000,-5.69858900000000
BT19 1QS,54.64734200000000,-5.69858800000000
BT19 1QG,54.64513200000000,-5.69293500000000
BT19 1QG,54.64513200000000,-5.69293400000000
BT19 1NL,54.65620600000000,-5.70402300000000
BT19 1ND,54.65500640869140,-5.69767522811890
BT19 1ND,54.65484400000000,-5.69760700000000
BT19 1ND,54.65484400000000,-5.69760600000000
BT19 1LU,54.65281500000000,-5.69911600000000
BT19 1LU,54.65276130000000,-5.69826890000000
BT19 1LD,54.67291610000000,-5.73883450000000
BT19 1LA,54.67210388183590,-5.74487781524658
BT19 1JT,54.66309500000000,-5.73395300000000
BT19 1JS,54.65915100000000,-5.72964700000000
BT19 1JH,54.65881300000000,-5.72838000000000
BT19 1JH,54.65881300000000,-5.72837900000000
BT19 1JE,54.65851730000000,-5.72852220000000
BT19 1JE,54.65843963623050,-5.72815322875977
BT19 1JA,54.65675100000000,-5.72576700000000
BT19 1HY,54.66096200000000,-5.71891300000000
BT19 1GZ,54.64328200000000,-5.67838300000000
BT19 1GZ,54.64328100000000,-5.67838300000000
BT19 1GZ,54.64327930000000,-5.67838530000000
BT19 1GX,54.64178200000000,-5.67986200000000
BT19 1GB,54.63088500000000,-5.72642100000000
BT19 1FH,54.64564700000000,-5.68272500000000
BT19 1EZ,54.66445100000000,-5.70569700000000
BT19 1EZ,54.66445000000000,-5.70569700000000
BT19 1EW,54.66467200000000,-5.70886300000000
BT19 1EW,54.66467200000000,-5.70886200000000
BT19 1DL,54.65849500000000,-5.70339800000000
BT19 1DL,54.65848200000000,-5.70369300000000
BT19 1DJ,54.65743200000000,-5.70328800000000
BT19 1DJ,54.65743200000000,-5.70328700000000
BT19 1DF,54.65959500000000,-5.70364600000000
BT19 1BT,54.65721800000000,-5.71334200000000
BT19 1BJ,54.66039800000000,-5.70569300000000
BT19 1BG,54.66046760000000,-5.70235880000000
BT19 1BG,54.66022400000000,-5.69936300000000
BT19 1BE,54.66107900000000,-5.69623290000000
BT19 1BE,54.66081400000000,-5.69917600000000
BT19 1BE,54.66081300000000,-5.69917500000000
BT19 1AT,54.65050950000000,-5.69137670000000
BT19 1AT,54.64975500000000,-5.69175800000000
BT19 1AR,54.64629000000000,-5.68536900000000
BT19 1AD,54.64730400000000,-5.69045600000000
BT19 1AA,54.64752380000000,-5.68700610000000
BT19 1AA,54.64678650000000,-5.68745090000000
BT19 1AA,54.64555200000000,-5.69043200000000
BT19 1AA,54.64555100000000,-5.69043100000000
BT18 9TF,54.62043200000000,-5.85165000000000
BT18 9SA,54.64083800000000,-5.83608800000000
BT18 9RW,54.62167300000000,-5.79723400000000
BT18 9RR,54.61409500000000,-5.81592700000000
BT18 9RN,54.62513980000000,-5.81059950000000
BT18 9RA,54.63040600000000,-5.84263600000000
BT18 9QY,54.62386400000000,-5.85112800000000
BT18 9QY,54.62386300000000,-5.85112800000000
BT18 9QS,54.62293500000000,-5.84236600000000
BT18 9QH,54.62915300000000,-5.84089000000000
BT18 9QG,54.62051900000000,-5.84850100000000
BT18 9QE,54.61925200000000,-5.85149500000000
BT18 9QD,54.61888900000000,-5.85284600000000
BT18 9PF,54.63234100000000,-5.83875500000000
BT18 9PD,54.63112200000000,-5.83947000000000
BT18 9NU,54.63329000000000,-5.84311800000000
BT18 9LX,54.63945300000000,-5.83448900000000
BT18 9LR,54.63823100000000,-5.83402700000000
BT18 9LQ,54.63876000000000,-5.83748500000000
BT18 9LN,54.63868300000000,-5.83617200000000
BT18 9LG,54.63958600000000,-5.83792100000000
BT18 9LG,54.63950720000000,-5.83809820000000
BT18 9LE,54.63127800000000,-5.83006100000000
BT18 9JN,54.64052500000000,-5.84318500000000
BT18 9JN,54.64052400000000,-5.84318500000000
BT18 9JF,54.64111680000000,-5.83716080000000
BT18 9JF,54.64082400000000,-5.83683300000000
BT18 9JE,54.64132200000000,-5.83652800000000
BT18 9JE,54.64132200000000,-5.83652700000000
BT18 9HX,54.64246000000000,-5.83533700000000
BT18 9HX,54.64246000000000,-5.83533600000000
BT18 9HX,54.64212370000000,-5.83518630000000
BT18 9HW,54.63954900000000,-5.83731900000000
BT18 9HW,54.63954800000000,-5.83731900000000
BT18 9HW,54.63951492309570,-5.83744478225708
BT18 9HW,54.63929020000000,-5.83752110000000
BT18 9HU,54.63913800000000,-5.83899900000000
BT18 9HU,54.63913800000000,-5.83899800000000
BT18 9HJ,54.63842800000000,-5.83950100000000
BT18 9HJ,54.63842773437500,-5.83950090408325
BT18 9FD,54.63091800000000,-5.84209800000000
BT18 9EX,54.63339300000000,-5.83128000000000
BT18 9EW,54.63713700000000,-5.83561900000000
BT18 9ES,54.63435400000000,-5.84482800000000
BT18 9ER,54.63784600000000,-5.83609200000000
BT18 9EP,54.63470000000000,-5.83703500000000
BT18 9EP,54.63470000000000,-5.83703400000000
BT18 9EL,54.63383865356450,-5.84462404251099
BT18 9EL,54.63383800000000,-5.84462300000000
BT18 9EH,54.63631000000000,-5.84162700000000
BT18 9EH,54.63630900000000,-5.84162600000000
BT18 9DL,54.63936300000000,-5.83196900000000
BT18 9DF,54.63642400000000,-5.82541900000000
BT18 9DF,54.63642400000000,-5.82541800000000
BT18 9DB,54.64041500000000,-5.82849000000000
BT18 9DB,54.64041400000000,-5.82848900000000
BT18 9BY,54.63887000000000,-5.82652700000000
BT18 9BX,54.64026300000000,-5.82955100000000
BT18 9BU,54.64139000000000,-5.83331700000000
BT18 9BU,54.64135400000000,-5.83325800000000
BT18 9BJ,54.63999900000000,-5.82637400000000
BT18 9AW,54.64305300000000,-5.83383300000000
BT18 9AQ,54.64170420000000,-5.83483680000000
BT18 9AQ,54.64132900000000,-5.83538100000000
BT18 9AQ,54.64132800000000,-5.83538100000000
BT18 9AQ,54.64109870000000,-5.83567430000000
